"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.link","Answer.WritingTexts","Approve","Reject"
"3BO3NEOQM0HXMGIQN0C9D34Z62GAI6","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3G2UL9A02DE2WEMK4YW2US8O8XN76U","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:59:04 PDT 2015","Thu Aug 13 20:53:28 PDT 2015","Fri Aug 14 04:53:28 PDT 2015","Fri Aug 14 03:38:26 PDT 2015","","","3264","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1181&h=220","shallow, off, lug, slowly (leaving only ""very slowly""), two, small"
"33NKDW9FFXII5Q4J6081M8H2UI5CXA","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3H8DHMCCW9BPC28JXFTP43N2V39DKX","A4T1X0PO5N1G9","Approved","Thu Aug 13 19:55:14 PDT 2015","Thu Aug 13 19:57:23 PDT 2015","Fri Aug 14 03:57:23 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","129","100% (7/7)","100% (7/7)","100% (7/7)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1223&h=220","fitful, primal, flinchingly, small silver, to his feet,  her computer, her purse, her paperwork"
"39O0SQZVJN7SWDNB6KUYH430SQT7RG","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3R08VXYT7CV0QT1QVG96SM71WZG7WV","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:24 PDT 2015","Thu Aug 13 20:44:12 PDT 2015","Fri Aug 14 04:44:12 PDT 2015","Thu Aug 13 20:51:47 PDT 2015","","","2328","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1265&h=220","through the blown-out window 
[ blown, out ]

the Russians in relentless pursuit
[ relentless ]

The SUV fell into tense silence amid the rush of air through broken windows. 
[ rush of ]"
"36JW4WBR06KSMCOESYGGRSEB35EFHV","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3U5JL4WY5K9IW6OX3N7LRT1YEZVX4T","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:32:59 PDT 2015","Thu Aug 13 21:13:33 PDT 2015","Fri Aug 14 05:13:33 PDT 2015","Fri Aug 14 03:38:25 PDT 2015","","","2434","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1307&h=220","that lives, through bellevue and, long straight, before them"
"3L55D8AUFAX75VUTBWU35MOBWOZCYG","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3L70J4KAZGMJ0PZXLOG0APK6QRGADG","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:37 PDT 2015","Thu Aug 13 20:56:28 PDT 2015","Fri Aug 14 04:56:28 PDT 2015","Fri Aug 14 03:38:26 PDT 2015","","","3051","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1349&h=220","Still holding the ice pack in place with one hand, she squeezed his arm reassuringly with the other and said in a soft, kind tone, 
[ Still holding the ice pack in place with one hand ]"
"3L21G7IH47WNISKVVZ5JOQ5KSR8Y1C","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","33C7UALJVLYBP6Q68XCRDWD2B6C18C","A47P5PR27PW3B","Approved","Thu Aug 13 19:59:51 PDT 2015","Thu Aug 13 20:24:37 PDT 2015","Fri Aug 14 04:24:37 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","1486","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1391&h=220","some room for herself on"
"37MQ8Z1JQEWU7D2RE35XT9FPKXMY2T","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3YGXWBAF70HUT8D2CRBYDGGODH84CZ","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:55 PDT 2015","Thu Aug 13 20:40:18 PDT 2015","Fri Aug 14 04:40:18 PDT 2015","Thu Aug 13 20:51:47 PDT 2015","","","2483","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1433&h=220","button-down, a corner of, for a change, now, and asked"
"39KV3A5D1874XSNOL9U37E8WESC7S4","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3YOH7BII097B6J85O0TJAPT9VACVKD","A32DMGL69JN3IM","Approved","Thu Aug 13 19:54:28 PDT 2015","Thu Aug 13 19:59:13 PDT 2015","Fri Aug 14 03:59:13 PDT 2015","Thu Aug 13 20:30:28 PDT 2015","","","285","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1475&h=220","Natalie hopped in place just a little bit. (remove squealed)

Natalie watched his face with sympathy. (remove sorrow)

until they joined in a long wail. (remove undulating) 

the sound was low, and horrible. (remove nasal)

He grabbed it off the shelf right there in the dairy section (remove nursed)"
"3HEADTGN2PSU73O7OIXENIJ3E80VRW","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3LWJHTCVCCM8LPKA1Q8COP2W6MIFQ3","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:04:48 PDT 2015","Thu Aug 13 20:06:02 PDT 2015","Fri Aug 14 04:06:02 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","74","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1517&h=220","""all"", ""like"", ""or something"", ""um"", ""slightly"""
"371DNNCG4429C65MKERZVJ0DRVWT82","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","30BXRYBRP4XXJI728PVIJZWVA2BWHL","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:54 PDT 2015","Thu Aug 13 20:38:34 PDT 2015","Fri Aug 14 04:38:34 PDT 2015","Thu Aug 13 20:42:09 PDT 2015","","","2380","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1559&h=220","that came, into place, the device, coy, guy, um"
"32PT7WK7DMFGUK3JM7WOZYAG8NH3D2","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","37KGEN7NJ3QZCQ8PFGPS0EQQ3WIPPO","A1WA3VMWGQJPYS","Approved","Thu Aug 13 20:08:16 PDT 2015","Thu Aug 13 20:12:32 PDT 2015","Fri Aug 14 04:12:32 PDT 2015","Thu Aug 13 20:30:26 PDT 2015","","","256","100% (5/5)","100% (5/5)","100% (5/5)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1601&h=220","translucent, Emergency and, then (from ""She then grabbed""), down (from ""set it down on an empty shelf""), unbent (both times)"
"3B286OTISEHTHR2W5IX9P4JZJH5AJI","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3N2BF7Y2VQU1E6DO4NPVA1U4C0XMHK","A1WA3VMWGQJPYS","Approved","Thu Aug 13 19:59:40 PDT 2015","Thu Aug 13 20:04:27 PDT 2015","Fri Aug 14 04:04:27 PDT 2015","Thu Aug 13 20:30:28 PDT 2015","","","287","100% (5/5)","100% (5/5)","100% (5/5)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1643&h=220","really, all (from ""all different kinds""), random, it'll (from ""it'll compete""), small"
"3AJA9FLWSCYSI7ZYYGY1R4FQ3ITFIO","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3SB4CE2TJVVXYV4ECOHC4WNY69RAXH","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:59:03 PDT 2015","Thu Aug 13 20:50:30 PDT 2015","Fri Aug 14 04:50:30 PDT 2015","Fri Aug 14 03:38:26 PDT 2015","","","3087","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1685&h=220","from her ear, out, her (from ""her eyes blank""), tensely, finally"
"3PIOQ99R7YM9FQ7FQL6SICCAZ42NUB","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3C8HJ7UOP7UN5RDIA9V2A8Y98QEMZA","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:46 PDT 2015","Thu Aug 13 21:02:20 PDT 2015","Fri Aug 14 05:02:20 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","3394","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1727&h=220","They have to watch their bottom line, just like anybody else. I didn’t get rich by playing the lottery; I got rich by understanding what people want. So let’s try and understand these guys, okay?
[ just, like, anybody, else, okay ]"
"34F34TZU7WZ4CO7SS34UJM017TD2J3","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3QY5DC2MXRK0DIRRIZSHYQZL97NUFM","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:47 PDT 2015","Thu Aug 13 21:03:28 PDT 2015","Fri Aug 14 05:03:28 PDT 2015","Fri Aug 14 03:38:25 PDT 2015","","","3461","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1769&h=220","Because open relays are completely anonymous,” Mike answered, just barely managing a shrug. 
[ just, barely, managing, a, shrug ]"
"3AXFSPQOYQYODIJ4GYJ135UQGXIFJ0","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3AMYWKA6YBM9HKEJLKD45EUJYM4O68","AL8NYDL4JOYL3","Approved","Thu Aug 13 22:02:22 PDT 2015","Thu Aug 13 22:11:23 PDT 2015","Fri Aug 14 06:11:23 PDT 2015","Fri Aug 14 03:38:26 PDT 2015","","","541","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1811&h=220","any number of,deep in thought, recursive,distributed,swiftly"
"304QEQWKZPKBHPVBTTSL8UO89P40O1","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3ZAZR5XV01IAW51RXK1O7CTXECAZC5","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:39 PDT 2015","Thu Aug 13 20:24:08 PDT 2015","Fri Aug 14 04:24:08 PDT 2015","Thu Aug 13 20:30:52 PDT 2015","","","1529","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1853&h=220","like, and keep the new, real, what do you mean, just, thanks god"
"33Q5P9PUSPM7AL4Y7IWMJTXD2I3CZ7","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3QILPRALQ5VE3DXVDKAPA3Q5E7IN87","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:28:06 PDT 2015","Thu Aug 13 21:08:58 PDT 2015","Fri Aug 14 05:08:58 PDT 2015","Fri Aug 14 03:38:24 PDT 2015","","","2452","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1895&h=220","he said grimly, without missing a beat, steadily, small"
"39XCQ6V3KY4KNQB8Q3C38PY85XL653","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3VJ40NV2QINFJIPVHXLXGOMXIU7OTB","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:52 PDT 2015","Thu Aug 13 20:36:55 PDT 2015","Fri Aug 14 04:36:55 PDT 2015","Thu Aug 13 20:42:09 PDT 2015","","","2283","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1937&h=220","to the far wall, space, gymnasium-style, overhanging, loudly"
"31GECDVA9JMG6UBMVMM80VC81SW66J","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3QY7M81QH7M9VT7962Q34BD69S6K7B","A34DWBBWZRLO1X","Approved","Thu Aug 13 20:05:42 PDT 2015","Thu Aug 13 20:07:34 PDT 2015","Fri Aug 14 04:07:34 PDT 2015","Thu Aug 13 20:30:26 PDT 2015","","","112","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1979&h=220","HERF then random and scrap"
"3XUSYT70IT1KDS4M3KE5X0C95BWD0G","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3M68NM076H7CEX6ZDCU8Z9ZO99GR6C","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:59 PDT 2015","Thu Aug 13 20:46:16 PDT 2015","Fri Aug 14 04:46:16 PDT 2015","Thu Aug 13 20:51:48 PDT 2015","","","2837","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2021&h=220","slightly, hmm, somewhat, otherwise, a dozen or more"
"37SOB9Z0SSXZSWRBZOUCIBILHWIL3Z","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3OWEPKL089CA3ZSC3FIJW3UA3NC7N4","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:02:59 PDT 2015","Thu Aug 13 20:04:47 PDT 2015","Fri Aug 14 04:04:47 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","108","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2063&h=220","""no she answered"", ""fucking"", ""god"", ""thin and"", ""for a second"""
"32CXT5U14G3OCJKBKJH90FMFA948U9","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3TPWUS5F89162AWMMXHH88ZFXA6WCC","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:35 PDT 2015","Thu Aug 13 20:18:30 PDT 2015","Fri Aug 14 04:18:30 PDT 2015","Thu Aug 13 20:30:26 PDT 2015","","","1195","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2105&h=220","""straight"", ""aquatic"", ""top of the"", ""uh"", ""okay"""
"35F6NGNVM8J5CS03A9ZTHJ4IGBQ7TT","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","30X31N5D63QP2EIFIEBP5O66RUQASA","A26RO8GGTQAXGG","Approved","Thu Aug 13 20:08:12 PDT 2015","Thu Aug 13 20:11:26 PDT 2015","Fri Aug 14 04:11:26 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","194","100% (6/6)","100% (6/6)","100% (6/6)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2147&h=220","in an instant => instantly
Julie merely sat in the chair, looking up blissfully  => Julie merely sat blissfully in the chair. 
just"
"3O2Y2UIUCQUJO2PMYJJD4KU3VMIFKZ","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3PJ71Z61R42B3B9GDPI5DS8DVCU919","A4T1X0PO5N1G9","Approved","Thu Aug 13 20:00:34 PDT 2015","Thu Aug 13 20:01:54 PDT 2015","Fri Aug 14 04:01:54 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","80","100% (7/7)","100% (7/7)","100% (7/7)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2189&h=220","clear, with her bare hands, red, frothy yellowish-white"
"3KI0JD2ZU1IZAUPREWR069C4W3G67I","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3TEM0PF1Q5XNZC1FTMJ7LJ8TH54D0S","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:21 PDT 2015","Thu Aug 13 20:37:29 PDT 2015","Fri Aug 14 04:37:29 PDT 2015","Thu Aug 13 20:42:09 PDT 2015","","","1928","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2231&h=220","filling the room with a soft ubiquitous hissing noise 
[ ubiquitous ]

He put a hand on the tabletop and grunted as he lifted his overweight middle-aged body back to standing height
[ as he lifted his overweight middle-aged body back to standing height -> as he lifted his body back up]"
"3SZYX62S5G03RQPD9DHVE3Y4084570","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","3VFJCI1K4ZZEBQV5PP3UB0CD3NJRGE","A2NJYJKQ5T2LAN","Approved","Thu Aug 13 20:01:22 PDT 2015","Thu Aug 13 20:03:04 PDT 2015","Fri Aug 14 04:03:04 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","102","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2273&h=220","in
quietly
I 
know 
cooling"
"3R868ACW4SCKRXK394S59KIS0AUZG3","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","378XPAWRUCD080FJD2HB1M0JIWOIAQ","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:26 PDT 2015","Thu Aug 13 20:46:07 PDT 2015","Fri Aug 14 04:46:07 PDT 2015","Thu Aug 13 20:51:48 PDT 2015","","","2441","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2315&h=220","He gestured out to the room — to the cocaine on the desk, to the spent shell casings and the bullet holes in the wall, to the horribly killed corpse in the factory below
[ spent shell casings and the ]"
